ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
331,YOLOv8 Nano,True,True,4,Random,0%,110%,90%,0.596466113709894
332,YOLOv8 Nano,True,True,4,Random,0%,110%,100%,0.5877769548354073
333,YOLOv8 Nano,True,True,4,Random,0%,110%,110%,0.5828518443993592
334,YOLOv8 Nano,True,True,4,Random,5%,90%,90%,0.6758665861995745
335,YOLOv8 Nano,True,True,4,Random,5%,90%,100%,0.7183857358717649
336,YOLOv8 Nano,True,True,4,Random,5%,90%,110%,0.6555575586580827
337,YOLOv8 Nano,True,True,4,Random,5%,100%,90%,0.6559497627806489
338,YOLOv8 Nano,True,True,4,Random,5%,100%,100%,0.6414920627186131
339,YOLOv8 Nano,True,True,4,Random,5%,100%,110%,0.6671082132223243
340,YOLOv8 Nano,True,True,4,Random,5%,110%,90%,0.5204805880113623
341,YOLOv8 Nano,True,True,4,Random,5%,110%,100%,0.604108988240679
342,YOLOv8 Nano,True,True,4,Random,5%,110%,110%,0.5963007147699194
343,YOLOv8 Nano,True,True,4,Random,10%,90%,90%,0.6562614776417521
344,YOLOv8 Nano,True,True,4,Random,10%,90%,100%,0.681611883584018
345,YOLOv8 Nano,True,True,4,Random,10%,90%,110%,0.6919820968022203
346,YOLOv8 Nano,True,True,4,Random,10%,100%,90%,0.633820864682319
347,YOLOv8 Nano,True,True,4,Random,10%,100%,100%,0.6606853205875922
348,YOLOv8 Nano,True,True,4,Random,10%,100%,110%,0.6817871925090975
349,YOLOv8 Nano,True,True,4,Random,10%,110%,90%,0.620863468196884
350,YOLOv8 Nano,True,True,4,Random,10%,110%,100%,0.6097255781875387
351,YOLOv8 Nano,True,True,4,Random,10%,110%,110%,0.6133132578671352
352,YOLOv8 Nano,True,True,4,Random,15%,90%,90%,0.6712841690590563
353,YOLOv8 Nano,True,True,4,Random,15%,90%,100%,0.6617042749294423
354,YOLOv8 Nano,True,True,4,Random,15%,90%,110%,0.6817656180550248
355,YOLOv8 Nano,True,True,4,Random,15%,100%,90%,0.6500507560719219
356,YOLOv8 Nano,True,True,4,Random,15%,100%,100%,0.6522851217887229
357,YOLOv8 Nano,True,True,4,Random,15%,100%,110%,0.6567561687341893
358,YOLOv8 Nano,True,True,4,Random,15%,110%,90%,0.6189292986907389
359,YOLOv8 Nano,True,True,4,Random,15%,110%,100%,0.6473504339661961
360,YOLOv8 Nano,True,True,4,Random,15%,110%,110%,0.6423858366954557
361,YOLOv8 Nano,True,True,4,Distance Max,0%,90%,90%,0.5765961349384819
362,YOLOv8 Nano,True,True,4,Distance Max,0%,90%,100%,0.5635362560560875
363,YOLOv8 Nano,True,True,4,Distance Max,0%,90%,110%,0.5725388161089211
364,YOLOv8 Nano,True,True,4,Distance Max,0%,100%,90%,0.5187591930506815
365,YOLOv8 Nano,True,True,4,Distance Max,0%,100%,100%,0.49782590686798345
366,YOLOv8 Nano,True,True,4,Distance Max,0%,100%,110%,0.537833573588528
367,YOLOv8 Nano,True,True,4,Distance Max,0%,110%,90%,0.4269483571815257
368,YOLOv8 Nano,True,True,4,Distance Max,0%,110%,100%,0.4178231672276263
369,YOLOv8 Nano,True,True,4,Distance Max,0%,110%,110%,0.4409454899728604
370,YOLOv8 Nano,True,True,4,Distance Max,5%,90%,90%,0.6053500560852234
371,YOLOv8 Nano,True,True,4,Distance Max,5%,90%,100%,0.5940191757504365
372,YOLOv8 Nano,True,True,4,Distance Max,5%,90%,110%,0.6260839556947594
373,YOLOv8 Nano,True,True,4,Distance Max,5%,100%,90%,0.5675552269774806
374,YOLOv8 Nano,True,True,4,Distance Max,5%,100%,100%,0.5693469349432867
375,YOLOv8 Nano,True,True,4,Distance Max,5%,100%,110%,0.5569412058785629
376,YOLOv8 Nano,True,True,4,Distance Max,5%,110%,90%,0.5348775563946524
377,YOLOv8 Nano,True,True,4,Distance Max,5%,110%,100%,0.532844856393874
378,YOLOv8 Nano,True,True,4,Distance Max,5%,110%,110%,0.5152927599858634
379,YOLOv8 Nano,True,True,4,Distance Max,10%,90%,90%,0.6208526384415904
380,YOLOv8 Nano,True,True,4,Distance Max,10%,90%,100%,0.6253934005370535
381,YOLOv8 Nano,True,True,4,Distance Max,10%,90%,110%,0.6143001588292699
382,YOLOv8 Nano,True,True,4,Distance Max,10%,100%,90%,0.5770356926257381
383,YOLOv8 Nano,True,True,4,Distance Max,10%,100%,100%,0.5743346299671238
384,YOLOv8 Nano,True,True,4,Distance Max,10%,100%,110%,0.5710117638601871
385,YOLOv8 Nano,True,True,4,Distance Max,10%,110%,90%,0.5182786428520408
386,YOLOv8 Nano,True,True,4,Distance Max,10%,110%,100%,0.5314501836604169
387,YOLOv8 Nano,True,True,4,Distance Max,10%,110%,110%,0.539014729283324
388,YOLOv8 Nano,True,True,4,Distance Max,15%,90%,90%,0.5483983985388564
389,YOLOv8 Nano,True,True,4,Distance Max,15%,90%,100%,0.5500937571419877
390,YOLOv8 Nano,True,True,4,Distance Max,15%,90%,110%,0.5578278405949675
391,YOLOv8 Nano,True,True,4,Distance Max,15%,100%,90%,0.5272081517908872
392,YOLOv8 Nano,True,True,4,Distance Max,15%,100%,100%,0.5194643029377857
393,YOLOv8 Nano,True,True,4,Distance Max,15%,100%,110%,0.5342923032108959
394,YOLOv8 Nano,True,True,4,Distance Max,15%,110%,90%,0.5023277855884962
395,YOLOv8 Nano,True,True,4,Distance Max,15%,110%,100%,0.502580320397888
396,YOLOv8 Nano,True,True,4,Distance Max,15%,110%,110%,0.5025635315488002
397,YOLOv8 Nano,True,True,4,Voronoi,0%,90%,90%,0.6703186856178424
398,YOLOv8 Nano,True,True,4,Voronoi,0%,90%,100%,0.6630968630833771
399,YOLOv8 Nano,True,True,4,Voronoi,0%,90%,110%,0.6746485480546953
400,YOLOv8 Nano,True,True,4,Voronoi,0%,100%,90%,0.6543301981576468
401,YOLOv8 Nano,True,True,4,Voronoi,0%,100%,100%,0.6781619323047802
402,YOLOv8 Nano,True,True,4,Voronoi,0%,100%,110%,0.6340586375380459
403,YOLOv8 Nano,True,True,4,Voronoi,0%,110%,90%,0.6577265431697751
404,YOLOv8 Nano,True,True,4,Voronoi,0%,110%,100%,0.6080804120246391
405,YOLOv8 Nano,True,True,4,Voronoi,0%,110%,110%,0.6318380314775368
406,YOLOv8 Nano,True,True,4,Voronoi,5%,90%,90%,0.6545949978220615
407,YOLOv8 Nano,True,True,4,Voronoi,5%,90%,100%,0.6777967481924915
408,YOLOv8 Nano,True,True,4,Voronoi,5%,90%,110%,0.6567917083171717
409,YOLOv8 Nano,True,True,4,Voronoi,5%,100%,90%,0.6692848581149919
410,YOLOv8 Nano,True,True,4,Voronoi,5%,100%,100%,0.6375037641878785
411,YOLOv8 Nano,True,True,4,Voronoi,5%,100%,110%,0.6487732819639027
412,YOLOv8 Nano,True,True,4,Voronoi,5%,110%,90%,0.6155204726083858
413,YOLOv8 Nano,True,True,4,Voronoi,5%,110%,100%,0.6149459542295022
414,YOLOv8 Nano,True,True,4,Voronoi,5%,110%,110%,0.6200901078973537
415,YOLOv8 Nano,True,True,4,Voronoi,10%,90%,90%,0.6916432249570452
416,YOLOv8 Nano,True,True,4,Voronoi,10%,90%,100%,0.6729409177580642
417,YOLOv8 Nano,True,True,4,Voronoi,10%,90%,110%,0.6932697469346244
418,YOLOv8 Nano,True,True,4,Voronoi,10%,100%,90%,0.6553016719986156
419,YOLOv8 Nano,True,True,4,Voronoi,10%,100%,100%,0.6588859513664341
420,YOLOv8 Nano,True,True,4,Voronoi,10%,100%,110%,0.6433642454709398
421,YOLOv8 Nano,True,True,4,Voronoi,10%,110%,90%,0.6144573771992117
422,YOLOv8 Nano,True,True,4,Voronoi,10%,110%,100%,0.622380001097345
423,YOLOv8 Nano,True,True,4,Voronoi,10%,110%,110%,0.60526811731841
424,YOLOv8 Nano,True,True,4,Voronoi,15%,90%,90%,0.6712160450479401
425,YOLOv8 Nano,True,True,4,Voronoi,15%,90%,100%,0.676078914351715
426,YOLOv8 Nano,True,True,4,Voronoi,15%,90%,110%,0.6790399962029983
427,YOLOv8 Nano,True,True,4,Voronoi,15%,100%,90%,0.6413073316915764
428,YOLOv8 Nano,True,True,4,Voronoi,15%,100%,100%,0.6372838130403313
429,YOLOv8 Nano,True,True,4,Voronoi,15%,100%,110%,0.6505338652934947
430,YOLOv8 Nano,True,True,4,Voronoi,15%,110%,90%,0.63237696012331
431,YOLOv8 Nano,True,True,4,Voronoi,15%,110%,100%,0.63456507983949
432,YOLOv8 Nano,True,True,4,Voronoi,15%,110%,110%,0.5993506608440113
433,YOLOv8 Nano,True,True,5,Random,0%,90%,90%,0.6524187372669566
434,YOLOv8 Nano,True,True,5,Random,0%,90%,100%,0.6690455474072252
435,YOLOv8 Nano,True,True,5,Random,0%,90%,110%,0.6568159168336125
436,YOLOv8 Nano,True,True,5,Random,0%,100%,90%,0.6306840883359842
437,YOLOv8 Nano,True,True,5,Random,0%,100%,100%,0.6197723387238206
438,YOLOv8 Nano,True,True,5,Random,0%,100%,110%,0.6198037696048339
439,YOLOv8 Nano,True,True,5,Random,0%,110%,90%,0.5837905962232309
440,YOLOv8 Nano,True,True,5,Random,0%,110%,100%,0.5817946239771988
441,YOLOv8 Nano,True,True,5,Random,0%,110%,110%,0.5916767075353382
442,YOLOv8 Nano,True,True,5,Random,5%,90%,90%,0.6565577297376509
443,YOLOv8 Nano,True,True,5,Random,5%,90%,100%,0.6471988586614665
444,YOLOv8 Nano,True,True,5,Random,5%,90%,110%,0.6760252223763984
445,YOLOv8 Nano,True,True,5,Random,5%,100%,90%,0.6265123454312449
446,YOLOv8 Nano,True,True,5,Random,5%,100%,100%,0.6332707703703292
447,YOLOv8 Nano,True,True,5,Random,5%,100%,110%,0.6484492237356724
448,YOLOv8 Nano,True,True,5,Random,5%,110%,90%,0.612089507063163
449,YOLOv8 Nano,True,True,5,Random,5%,110%,100%,0.5591936322978892
450,YOLOv8 Nano,True,True,5,Random,5%,110%,110%,0.616743221629307
451,YOLOv8 Nano,True,True,5,Random,10%,90%,90%,0.6659576159388753
452,YOLOv8 Nano,True,True,5,Random,10%,90%,100%,0.657553801250456
453,YOLOv8 Nano,True,True,5,Random,10%,90%,110%,0.654547056562603
454,YOLOv8 Nano,True,True,5,Random,10%,100%,90%,0.634170358771931
455,YOLOv8 Nano,True,True,5,Random,10%,100%,100%,0.653811930168227
456,YOLOv8 Nano,True,True,5,Random,10%,100%,110%,0.6115694715152902
457,YOLOv8 Nano,True,True,5,Random,10%,110%,90%,0.6164073146018604
458,YOLOv8 Nano,True,True,5,Random,10%,110%,100%,0.601243131920753
459,YOLOv8 Nano,True,True,5,Random,10%,110%,110%,0.6045092888274428
460,YOLOv8 Nano,True,True,5,Random,15%,90%,90%,0.6589580228359125
461,YOLOv8 Nano,True,True,5,Random,15%,90%,100%,0.6565320271585076
462,YOLOv8 Nano,True,True,5,Random,15%,90%,110%,0.6617432332421948
463,YOLOv8 Nano,True,True,5,Random,15%,100%,90%,0.6376413293337976
464,YOLOv8 Nano,True,True,5,Random,15%,100%,100%,0.6331058337236087
465,YOLOv8 Nano,True,True,5,Random,15%,100%,110%,0.6382189325308862
466,YOLOv8 Nano,True,True,5,Random,15%,110%,90%,0.6035618478489351
467,YOLOv8 Nano,True,True,5,Random,15%,110%,100%,0.6057650934031663
468,YOLOv8 Nano,True,True,5,Random,15%,110%,110%,0.6090881236231279
469,YOLOv8 Nano,True,True,5,Distance Max,0%,90%,90%,0.4820731401151268
470,YOLOv8 Nano,True,True,5,Distance Max,0%,90%,100%,0.5034396050542691
471,YOLOv8 Nano,True,True,5,Distance Max,0%,90%,110%,0.48259242734429353
472,YOLOv8 Nano,True,True,5,Distance Max,0%,100%,90%,0.4532179576053295
473,YOLOv8 Nano,True,True,5,Distance Max,0%,100%,100%,0.4405830088565475
474,YOLOv8 Nano,True,True,5,Distance Max,0%,100%,110%,0.4402095447700444
475,YOLOv8 Nano,True,True,5,Distance Max,0%,110%,90%,0.35401517936919874
476,YOLOv8 Nano,True,True,5,Distance Max,0%,110%,100%,0.33139249584390323
477,YOLOv8 Nano,True,True,5,Distance Max,0%,110%,110%,0.35223190979594
478,YOLOv8 Nano,True,True,5,Distance Max,5%,90%,90%,0.5628113791277319
479,YOLOv8 Nano,True,True,5,Distance Max,5%,90%,100%,0.561298333147527
480,YOLOv8 Nano,True,True,5,Distance Max,5%,90%,110%,0.5605778938032111
481,YOLOv8 Nano,True,True,5,Distance Max,5%,100%,90%,0.4952844473518179
482,YOLOv8 Nano,True,True,5,Distance Max,5%,100%,100%,0.5076598245679902
483,YOLOv8 Nano,True,True,5,Distance Max,5%,100%,110%,0.5118018485140686
484,YOLOv8 Nano,True,True,5,Distance Max,5%,110%,90%,0.4718104901386312
485,YOLOv8 Nano,True,True,5,Distance Max,5%,110%,100%,0.39617919615882935
486,YOLOv8 Nano,True,True,5,Distance Max,5%,110%,110%,0.5121996611606258
487,YOLOv8 Nano,True,True,5,Distance Max,10%,90%,90%,0.5850169208939648
488,YOLOv8 Nano,True,True,5,Distance Max,10%,90%,100%,0.5841259309461893
489,YOLOv8 Nano,True,True,5,Distance Max,10%,90%,110%,0.6015514025113494
490,YOLOv8 Nano,True,True,5,Distance Max,10%,100%,90%,0.5582375222471845
491,YOLOv8 Nano,True,True,5,Distance Max,10%,100%,100%,0.5472426451745593
492,YOLOv8 Nano,True,True,5,Distance Max,10%,100%,110%,0.5482172936127848
493,YOLOv8 Nano,True,True,5,Distance Max,10%,110%,90%,0.4820520247012387
494,YOLOv8 Nano,True,True,5,Distance Max,10%,110%,100%,0.5143237273527773
495,YOLOv8 Nano,True,True,5,Distance Max,10%,110%,110%,0.48338379876620496
496,YOLOv8 Nano,True,True,5,Distance Max,15%,90%,90%,0.534134985553655
497,YOLOv8 Nano,True,True,5,Distance Max,15%,90%,100%,0.5151025547750477
498,YOLOv8 Nano,True,True,5,Distance Max,15%,90%,110%,0.5378133877610586
499,YOLOv8 Nano,True,True,5,Distance Max,15%,100%,90%,0.5344964085293473
500,YOLOv8 Nano,True,True,5,Distance Max,15%,100%,100%,0.5333445809461484
501,YOLOv8 Nano,True,True,5,Distance Max,15%,100%,110%,0.5200328004964879
502,YOLOv8 Nano,True,True,5,Distance Max,15%,110%,90%,0.5134738501877618
503,YOLOv8 Nano,True,True,5,Distance Max,15%,110%,100%,0.44115311580560324
504,YOLOv8 Nano,True,True,5,Distance Max,15%,110%,110%,0.47559355510678714
505,YOLOv8 Nano,True,True,5,Voronoi,0%,90%,90%,0.6649272375811295
506,YOLOv8 Nano,True,True,5,Voronoi,0%,90%,100%,0.6804679870304892
507,YOLOv8 Nano,True,True,5,Voronoi,0%,90%,110%,0.6910480068890626
508,YOLOv8 Nano,True,True,5,Voronoi,0%,100%,90%,0.6011109111730936
509,YOLOv8 Nano,True,True,5,Voronoi,0%,100%,100%,0.611441585772457
510,YOLOv8 Nano,True,True,5,Voronoi,0%,100%,110%,0.6748188973341732
511,YOLOv8 Nano,True,True,5,Voronoi,0%,110%,90%,0.5624972473854222
512,YOLOv8 Nano,True,True,5,Voronoi,0%,110%,100%,0.5906197470258902
513,YOLOv8 Nano,True,True,5,Voronoi,0%,110%,110%,0.5799690135090632
514,YOLOv8 Nano,True,True,5,Voronoi,5%,90%,90%,0.6150073261936043
515,YOLOv8 Nano,True,True,5,Voronoi,5%,90%,100%,0.6736107938019227
516,YOLOv8 Nano,True,True,5,Voronoi,5%,90%,110%,0.6371234638495542
517,YOLOv8 Nano,True,True,5,Voronoi,5%,100%,90%,0.6197342991402294
518,YOLOv8 Nano,True,True,5,Voronoi,5%,100%,100%,0.618087079608876
519,YOLOv8 Nano,True,True,5,Voronoi,5%,100%,110%,0.6211879810101278
520,YOLOv8 Nano,True,True,5,Voronoi,5%,110%,90%,0.6086799298469487
521,YOLOv8 Nano,True,True,5,Voronoi,5%,110%,100%,0.6042927346815214
522,YOLOv8 Nano,True,True,5,Voronoi,5%,110%,110%,0.6004222585087446
523,YOLOv8 Nano,True,True,5,Voronoi,10%,90%,90%,0.6609338991228868
524,YOLOv8 Nano,True,True,5,Voronoi,10%,90%,100%,0.6754059481063681
525,YOLOv8 Nano,True,True,5,Voronoi,10%,90%,110%,0.6733053935463006
526,YOLOv8 Nano,True,True,5,Voronoi,10%,100%,90%,0.6271241522478059
527,YOLOv8 Nano,True,True,5,Voronoi,10%,100%,100%,0.6270453855165236
528,YOLOv8 Nano,True,True,5,Voronoi,10%,100%,110%,0.6359066514910016
529,YOLOv8 Nano,True,True,5,Voronoi,10%,110%,90%,0.6038546690563656
530,YOLOv8 Nano,True,True,5,Voronoi,10%,110%,100%,0.576600220081044
531,YOLOv8 Nano,True,True,5,Voronoi,10%,110%,110%,0.6195629465231942
532,YOLOv8 Nano,True,True,5,Voronoi,15%,90%,90%,0.6569681458136731
533,YOLOv8 Nano,True,True,5,Voronoi,15%,90%,100%,0.6580922124814168
534,YOLOv8 Nano,True,True,5,Voronoi,15%,90%,110%,0.6676719404848384
535,YOLOv8 Nano,True,True,5,Voronoi,15%,100%,90%,0.6222443722627401
536,YOLOv8 Nano,True,True,5,Voronoi,15%,100%,100%,0.6367800540711125
537,YOLOv8 Nano,True,True,5,Voronoi,15%,100%,110%,0.6312266126137578
538,YOLOv8 Nano,True,True,5,Voronoi,15%,110%,90%,0.62185665066553
539,YOLOv8 Nano,True,True,5,Voronoi,15%,110%,100%,0.6359731053902924
540,YOLOv8 Nano,True,True,5,Voronoi,15%,110%,110%,0.6228623701344065
541,YOLOv8 Nano,True,True,6,Random,0%,90%,90%,0.6337977946299016
542,YOLOv8 Nano,True,True,6,Random,0%,90%,100%,0.6349584439311903
543,YOLOv8 Nano,True,True,6,Random,0%,90%,110%,0.6512545309171345
544,YOLOv8 Nano,True,True,6,Random,0%,100%,90%,0.623495184091535
545,YOLOv8 Nano,True,True,6,Random,0%,100%,100%,0.5988536974360561
546,YOLOv8 Nano,True,True,6,Random,0%,100%,110%,0.5883610188941875
547,YOLOv8 Nano,True,True,6,Random,0%,110%,90%,0.5674142199416099
548,YOLOv8 Nano,True,True,6,Random,0%,110%,100%,0.5661654687475933
549,YOLOv8 Nano,True,True,6,Random,0%,110%,110%,0.5707698682836388
550,YOLOv8 Nano,True,True,6,Random,5%,90%,90%,0.6580947643661951
551,YOLOv8 Nano,True,True,6,Random,5%,90%,100%,0.6394855318217643
552,YOLOv8 Nano,True,True,6,Random,5%,90%,110%,0.6382346410509642
553,YOLOv8 Nano,True,True,6,Random,5%,100%,90%,0.622680869944034
554,YOLOv8 Nano,True,True,6,Random,5%,100%,100%,0.6170947721895473
555,YOLOv8 Nano,True,True,6,Random,5%,100%,110%,0.6186608494891992
556,YOLOv8 Nano,True,True,6,Random,5%,110%,90%,0.5869545065226602
557,YOLOv8 Nano,True,True,6,Random,5%,110%,100%,0.5866116589492208
558,YOLOv8 Nano,True,True,6,Random,5%,110%,110%,0.5613019593235511
559,YOLOv8 Nano,True,True,6,Random,10%,90%,90%,0.6562675524479631
560,YOLOv8 Nano,True,True,6,Random,10%,90%,100%,0.624688488320585
561,YOLOv8 Nano,True,True,6,Random,10%,90%,110%,0.6409054233237608
562,YOLOv8 Nano,True,True,6,Random,10%,100%,90%,0.6147464035950536
563,YOLOv8 Nano,True,True,6,Random,10%,100%,100%,0.6111842953867818
564,YOLOv8 Nano,True,True,6,Random,10%,100%,110%,0.5728443511681679
565,YOLOv8 Nano,True,True,6,Random,10%,110%,90%,0.581922065491215
566,YOLOv8 Nano,True,True,6,Random,10%,110%,100%,0.5742038691221735
567,YOLOv8 Nano,True,True,6,Random,10%,110%,110%,0.5798648120538772
568,YOLOv8 Nano,True,True,6,Random,15%,90%,90%,0.6681841171999815
569,YOLOv8 Nano,True,True,6,Random,15%,90%,100%,0.6244770742899592
570,YOLOv8 Nano,True,True,6,Random,15%,90%,110%,0.6633308927592392
571,YOLOv8 Nano,True,True,6,Random,15%,100%,90%,0.5634343093777224
572,YOLOv8 Nano,True,True,6,Random,15%,100%,100%,0.6142688801879006
573,YOLOv8 Nano,True,True,6,Random,15%,100%,110%,0.6098862555469099
574,YOLOv8 Nano,True,True,6,Random,15%,110%,90%,0.5918068613833182
575,YOLOv8 Nano,True,True,6,Random,15%,110%,100%,0.5890898262136692
576,YOLOv8 Nano,True,True,6,Random,15%,110%,110%,0.6001370513611096
577,YOLOv8 Nano,True,True,6,Distance Max,0%,90%,90%,0.4196752147267484
578,YOLOv8 Nano,True,True,6,Distance Max,0%,90%,100%,0.4145492626690289
579,YOLOv8 Nano,True,True,6,Distance Max,0%,90%,110%,0.42355685279730465
580,YOLOv8 Nano,True,True,6,Distance Max,0%,100%,90%,0.378170866835965
581,YOLOv8 Nano,True,True,6,Distance Max,0%,100%,100%,0.38392931980218536
582,YOLOv8 Nano,True,True,6,Distance Max,0%,100%,110%,0.3650805688814262
583,YOLOv8 Nano,True,True,6,Distance Max,0%,110%,90%,0.32680158633016215
584,YOLOv8 Nano,True,True,6,Distance Max,0%,110%,100%,0.27861110463249356
585,YOLOv8 Nano,True,True,6,Distance Max,0%,110%,110%,0.3412025625723899
586,YOLOv8 Nano,True,True,6,Distance Max,5%,90%,90%,0.5266220686375122
587,YOLOv8 Nano,True,True,6,Distance Max,5%,90%,100%,0.5247233550721832
588,YOLOv8 Nano,True,True,6,Distance Max,5%,90%,110%,0.5291362838925195
589,YOLOv8 Nano,True,True,6,Distance Max,5%,100%,90%,0.4556749206827596
590,YOLOv8 Nano,True,True,6,Distance Max,5%,100%,100%,0.47583843714865187
591,YOLOv8 Nano,True,True,6,Distance Max,5%,100%,110%,0.462487974532072
592,YOLOv8 Nano,True,True,6,Distance Max,5%,110%,90%,0.42123943116600143
593,YOLOv8 Nano,True,True,6,Distance Max,5%,110%,100%,0.42853074009353
594,YOLOv8 Nano,True,True,6,Distance Max,5%,110%,110%,0.41737751488623775
595,YOLOv8 Nano,True,True,6,Distance Max,10%,90%,90%,0.6027527456268662
596,YOLOv8 Nano,True,True,6,Distance Max,10%,90%,100%,0.5717028209989311
597,YOLOv8 Nano,True,True,6,Distance Max,10%,90%,110%,0.5805668888397174
598,YOLOv8 Nano,True,True,6,Distance Max,10%,100%,90%,0.5080787648665583
599,YOLOv8 Nano,True,True,6,Distance Max,10%,100%,100%,0.5122387250393835
600,YOLOv8 Nano,True,True,6,Distance Max,10%,100%,110%,0.4957228913701218
601,YOLOv8 Nano,True,True,6,Distance Max,10%,110%,90%,0.45708050680180756
602,YOLOv8 Nano,True,True,6,Distance Max,10%,110%,100%,0.45493952232082363
603,YOLOv8 Nano,True,True,6,Distance Max,10%,110%,110%,0.44016419284678865
604,YOLOv8 Nano,True,True,6,Distance Max,15%,90%,90%,0.50185109473618
605,YOLOv8 Nano,True,True,6,Distance Max,15%,90%,100%,0.5121494303777822
606,YOLOv8 Nano,True,True,6,Distance Max,15%,90%,110%,0.5470205774426006
607,YOLOv8 Nano,True,True,6,Distance Max,15%,100%,90%,0.46672960164455557
608,YOLOv8 Nano,True,True,6,Distance Max,15%,100%,100%,0.49502335559713795
609,YOLOv8 Nano,True,True,6,Distance Max,15%,100%,110%,0.48216055566088534
610,YOLOv8 Nano,True,True,6,Distance Max,15%,110%,90%,0.4664009754131055
611,YOLOv8 Nano,True,True,6,Distance Max,15%,110%,100%,0.4177733678425416
612,YOLOv8 Nano,True,True,6,Distance Max,15%,110%,110%,0.41799654268929
613,YOLOv8 Nano,True,True,6,Voronoi,0%,90%,90%,0.6380002882515294
614,YOLOv8 Nano,True,True,6,Voronoi,0%,90%,100%,0.6394645171288941
615,YOLOv8 Nano,True,True,6,Voronoi,0%,90%,110%,0.6235578726077233
616,YOLOv8 Nano,True,True,6,Voronoi,0%,100%,90%,0.6139223198755284
617,YOLOv8 Nano,True,True,6,Voronoi,0%,100%,100%,0.6183050346649395
618,YOLOv8 Nano,True,True,6,Voronoi,0%,100%,110%,0.6030224712559524
619,YOLOv8 Nano,True,True,6,Voronoi,0%,110%,90%,0.555676446096784
620,YOLOv8 Nano,True,True,6,Voronoi,0%,110%,100%,0.5779100430828199
621,YOLOv8 Nano,True,True,6,Voronoi,0%,110%,110%,0.5877429816039793
622,YOLOv8 Nano,True,True,6,Voronoi,5%,90%,90%,0.6536778167779317
623,YOLOv8 Nano,True,True,6,Voronoi,5%,90%,100%,0.6383748753802647
624,YOLOv8 Nano,True,True,6,Voronoi,5%,90%,110%,0.6017672806314777
625,YOLOv8 Nano,True,True,6,Voronoi,5%,100%,90%,0.5898741009149734
626,YOLOv8 Nano,True,True,6,Voronoi,5%,100%,100%,0.6024747946956759
627,YOLOv8 Nano,True,True,6,Voronoi,5%,100%,110%,0.6070729388709271
628,YOLOv8 Nano,True,True,6,Voronoi,5%,110%,90%,0.5856580430147357
629,YOLOv8 Nano,True,True,6,Voronoi,5%,110%,100%,0.5906044342257611
630,YOLOv8 Nano,True,True,6,Voronoi,5%,110%,110%,0.6009388361435055
631,YOLOv8 Nano,True,True,6,Voronoi,10%,90%,90%,0.6468701436571261
632,YOLOv8 Nano,True,True,6,Voronoi,10%,90%,100%,0.6462333177863846
633,YOLOv8 Nano,True,True,6,Voronoi,10%,90%,110%,0.6571755220624411
634,YOLOv8 Nano,True,True,6,Voronoi,10%,100%,90%,0.6149847024184182
635,YOLOv8 Nano,True,True,6,Voronoi,10%,100%,100%,0.6131406021473328
636,YOLOv8 Nano,True,True,6,Voronoi,10%,100%,110%,0.6082859738275763
637,YOLOv8 Nano,True,True,6,Voronoi,10%,110%,90%,0.5984310044846248
638,YOLOv8 Nano,True,True,6,Voronoi,10%,110%,100%,0.5878470411342807
639,YOLOv8 Nano,True,True,6,Voronoi,10%,110%,110%,0.5732017115562328
640,YOLOv8 Nano,True,True,6,Voronoi,15%,90%,90%,0.6443751298259769
641,YOLOv8 Nano,True,True,6,Voronoi,15%,90%,100%,0.6456169478673361
642,YOLOv8 Nano,True,True,6,Voronoi,15%,90%,110%,0.6439612143078536
643,YOLOv8 Nano,True,True,6,Voronoi,15%,100%,90%,0.6173046234996533
644,YOLOv8 Nano,True,True,6,Voronoi,15%,100%,100%,0.6090956726732725
645,YOLOv8 Nano,True,True,6,Voronoi,15%,100%,110%,0.6098010801848079
646,YOLOv8 Nano,True,True,6,Voronoi,15%,110%,90%,0.5911313394270431
647,YOLOv8 Nano,True,True,6,Voronoi,15%,110%,100%,0.5973305105783745
648,YOLOv8 Nano,True,True,6,Voronoi,15%,110%,110%,0.5923303224928926
649,YOLOv8 Nano,True,True,7,Random,0%,90%,90%,0.6108568859030589
650,YOLOv8 Nano,True,True,7,Random,0%,90%,100%,0.6065703495644189
651,YOLOv8 Nano,True,True,7,Random,0%,90%,110%,0.607039570327991
652,YOLOv8 Nano,True,True,7,Random,0%,100%,90%,0.5636886531658968
